name,datasets,bidirectional_lstm,lstm_dropout,mlp_dropout,lr,step_size,gamma,weight_decay,hidden_dim,num_layers,batch_size,frame_frequency,num_epoch,num_workers,train_loss,test_loss,train_acc,test_acc,top5_test_acc,best_epoch,Time
DINO_features,"['deephand_left', 'dino_left_large']",False,0.2,0.2,0.0002,5,0.5,0,512,3,64,1,25,5,0.1,0.01,98.79,87.69,96.15,24,
DINO_features,"['deephand_left', 'dino_left_large']",True,0.2,0.2,0.0002,5,0.5,0,512,3,64,1,20,4,0.16,0.01,97.64,88,95.8,15,
DINO_features,"['deephand_left', 'dino_left_large']",False,0.2,0.2,0.0002,5,0.5,0,512,3,64,2,20,4,0.09,0.01,98.85,91.45,96.79,18,
DINO_features,"['deephand_left', 'dino_left_large']",True,0.2,0.2,0.0002,5,0.5,0,512,3,64,2,20,4,0.11,0.01,98.47,91.42,96.88,15,
DINO_features,"['deephand_left', 'dino_left_large']",False,0.2,0.2,0.0002,5,0.5,0,512,3,64,4,20,4,0.2,0.01,97.15,90.32,96.84,10,
DINO_features,"['deephand_left', 'dino_left_large']",True,0.2,0.2,0.0002,5,0.5,0,512,3,64,4,20,4,0.17,0.01,97.6,89.77,97.08,11,
DINO_features,"['deephand_left', 'dino_left_large']",False,0.3,0.3,0.0002,5,0.5,0,512,3,64,1,20,4,0.2,0.01,96.92,85.63,94.94,17,
DINO_features,"['deephand_left', 'dino_left_large']",True,0.3,0.3,0.0002,5,0.5,0,512,3,64,1,20,4,0.2,0.01,97.01,84.04,94.21,18,
DINO_features,"['deephand_left', 'dino_left_large']",False,0.3,0.3,0.0002,5,0.5,0,512,3,64,2,20,4,0.14,0.01,97.86,88.79,96.42,17,
DINO_features,"['deephand_left', 'dino_left_large']",True,0.3,0.3,0.0002,5,0.5,0,512,3,64,2,20,4,0.14,0.01,98.04,89.08,96.77,16,
DINO_features,"['deephand_left', 'dino_left_large']",False,0.3,0.3,0.0002,5,0.5,0,512,3,64,4,20,4,0.14,0.01,98.03,89.08,96.82,19,
