name,datasets,bidirectional_lstm,lstm_dropout,mlp_dropout,lr,step_size,gamma,weight_decay,hidden_dim,num_layers,batch_size,frame_frequency,num_epoch,num_workers,train_loss,test_loss,train_acc,test_acc,top5_test_acc,best_epoch,Time
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.04,0.01,99.91,87.6,98.7,19,2024-12-05_11-33-36
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,16,2,20,4,0.01,0.03,99.8,87.31,98.61,18,2024-12-05_19-14-39
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,16,2,20,4,0.02,0.03,99.67,87.38,98.39,15,2024-12-05_18-08-45
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,32,2,20,4,0.03,0.01,99.76,86.56,98.39,18,2024-12-02_21-08-08
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,512,2,16,2,20,2,0.04,0.03,99.65,86.67,98.3,16,2024-12-03_14-27-07
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.06,0.01,99.8,85.43,98.19,15,2024-12-05_11-25-07
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,16,2,20,4,0.02,0.03,99.73,86.45,98.17,15,2024-12-05_13-41-04
DINO_features,"['deephand_left', 'dino_left_large']",False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.07,0.01,99.32,86.21,98.08,11,2024-12-05_11-12-14
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,32,2,20,4,0.02,0.02,99.67,86.6,98.05,17,2024-12-02_19-09-57
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.03,0.01,99.76,86.67,98.03,19,2024-12-05_11-05-46
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,3,32,2,20,4,0.03,0.02,99.51,84.84,98.03,17,2024-12-02_18-54-10
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,16,2,20,4,0.05,0.03,99.04,86.07,97.97,12,2024-12-05_14-50-49
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,2,0.03,0.03,99.56,84.68,97.88,19,2024-12-03_12-46-25
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,2,32,2,20,4,0.11,0.02,99.43,84.42,97.86,19,2024-12-02_22-53-01
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.1,0.02,99.14,84.55,97.83,18,2024-12-02_11-37-17
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,64,2,20,4,0.15,0.01,99.3,84.35,97.79,19,2024-12-02_10-53-17
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,128,2,20,4,0.41,0.01,97.16,83.62,97.79,17,2024-12-02_11-24-26
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.05,0.05,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.07,0.02,99.6,85.08,97.72,18,2024-12-02_15-35-57
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.06,0.02,99.41,83.95,97.7,18,2024-12-02_19-29-45
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.2,0.2,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.15,0.02,98.47,84.46,97.66,16,2024-12-02_16-04-59
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.09,0.02,99.32,84.31,97.63,16,2024-12-02_11-03-48
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.08,0.02,99.41,83.97,97.63,18,2024-12-02_15-45-38
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,2,32,2,20,4,0.08,0.02,99.51,84.59,97.61,16,2024-12-02_19-36-48
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",False,0.1,0.1,0.0001,5,0.5,0.01,512,2,16,2,20,2,0.34,0.06,97.52,82.4,97.61,18,2024-12-04_02-20-10
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,3,32,2,20,4,0.04,0.02,99.32,83.91,97.57,15,2024-12-02_20-49-28
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.15,0.15,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.13,0.02,98.74,83.75,97.57,16,2024-12-02_15-55-19
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,4,0.06,0.04,99.29,83.22,97.57,17,2024-12-02_11-18-51
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,64,2,20,4,0.22,0.01,98.32,85.28,97.55,16,2024-12-02_11-30-12
DINO_features,"['deephand_left', 'dino_left_large']",True,0.05,0.05,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.1,0.02,98.85,84.42,97.55,12,2024-12-02_14-59-53
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.06,0.02,99.58,84.9,97.52,18,2024-12-02_10-02-23
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,4,0.06,0.04,99.15,83.62,97.46,19,2024-12-02_11-46-50
DINO_features,"['deephand_left', 'dino_left_large', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,128,2,20,4,0.31,0.01,98.67,82.34,97.44,18,2024-12-02_10-45-22
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.15,0.02,98.83,82.69,97.41,16,2024-12-02_21-33-51
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,216,2,16,2,20,2,0.36,0.06,97.08,82.32,97.33,17,2024-12-03_19-02-53
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,64,2,20,4,0.12,0.01,99.37,83.02,97.3,17,2024-12-02_09-52-46
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,16,2,20,2,0.38,0.06,97.35,82.05,97.3,18,2024-12-04_00-39-54
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",False,0.1,0.1,0.0001,5,0.5,0.01,2048,2,16,2,20,2,0.36,0.06,97.38,80.86,97.28,19,2024-12-03_23-00-41
DINO_features,"['deephand_left', 'dino_left_large']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.09,0.02,99.24,82.71,97.26,17,2024-12-02_10-31-06
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,4,0.03,0.04,99.48,84.15,97.21,18,2024-12-02_10-16-42
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.1,0.02,98.86,83.55,97.21,14,2024-12-02_15-08-43
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,128,2,20,4,0.23,0.01,98.94,82.16,97.17,19,2024-12-02_09-45-21
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,2048,2,16,2,20,2,0.31,0.06,97.69,82.03,97.15,19,2024-12-04_04-00-15
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,512,2,16,2,20,2,0.38,0.06,97.13,81.68,97.15,17,2024-12-04_07-18-59
DINO_features,"['deephand_left', 'dino_left_large']",True,0.2,0.2,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.11,0.02,98.68,82.52,97.13,15,2024-12-02_15-26-26
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.05,0.05,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.13,0.02,98.94,82.47,97.13,16,2024-12-02_16-15-42
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.12,0.02,98.84,81.72,97.1,16,2024-12-02_12-44-09
